ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
AMZN,2026-05-03,265.5799865722656,268.42,268.12,268.61,183.85,273.88,50825231.0,53451004.0,2886656327680,32.069298,8.37,USD,2026-05-03 23:56:26
MSFT,2026-05-03,412.7999877929688,414.195,412.53,415.98,356.28,555.45,31372361.0,35897555.0,3076820566016,24.68385,16.78,USD,2026-05-03 23:56:26
NVDA,2026-05-03,201.27999877929688,198.45,198.22,198.53,110.82,216.83,128646996.0,174763742.0,4823327440896,40.5,4.9,USD,2026-05-03 23:56:26
TSLA,2026-05-03,382.489990234375,390.82,390.38,391.09,271.0,498.83,65338257.0,63147439.0,1467812020224,358.55045,1.09,USD,2026-05-03 23:56:27
META,2026-05-03,614.6900024414062,608.745,608.36,608.69,520.26,796.25,21404028.0,15412944.0,1545252503552,22.120094,27.52,USD,2026-05-03 23:56:27
NFLX,2026-05-03,94.41999816894533,92.06,91.99,92.16,75.01,134.115,30406881.0,45938098.0,387646095360,29.696774,3.1,USD,2026-05-03 23:56:27
AAPL,2026-05-04,279.6549987792969,276.83,276.75,276.97,193.25,288.62,45414226.0,44124766.0,4060455895040,33.514526,8.26,USD,2026-05-04 22:08:39
GOOGL,2026-05-04,385.6300048828125,383.25,382.95,383.45,147.84,387.38,26096271.0,32261153.0,4643243950080,29.23341,13.11,USD,2026-05-04 22:08:39
AMZN,2026-05-04,268.9949951171875,272.05,271.05,272.45,183.85,276.1,48861402.0,53486856.0,2925694025728,32.502987,8.37,USD,2026-05-04 22:08:39
MSFT,2026-05-04,411.5499877929688,413.62,412.67,413.74,356.28,555.45,26570568.0,35745641.0,3072549191680,24.649582,16.78,USD,2026-05-04 22:08:40
NVDA,2026-05-04,199.5399932861328,198.48,198.28,198.68,110.82,216.83,124170649.0,174226236.0,4824056201216,40.506123,4.9,USD,2026-05-04 22:08:40
TSLA,2026-05-04,390.05999755859375,392.51,392.18,392.65,271.0,498.83,48463706.0,62956448.0,1474159181824,360.10092,1.09,USD,2026-05-04 22:08:40
META,2026-05-04,607.9349975585938,610.41,611.07,616.0,520.26,796.25,16126242.0,15388446.0,1549478920192,22.180595,27.52,USD,2026-05-04 22:08:41
NFLX,2026-05-04,92.05999755859376,91.02,90.97,91.08,75.01,134.115,25836029.0,45887680.0,383266881536,29.36129,3.1,USD,2026-05-04 22:08:41
AAPL,2026-05-05,276.8999938964844,284.18,283.9,284.43,193.25,288.62,47037582.0,44020290.0,4173852573696,34.44606,8.25,USD,2026-05-05 23:55:34
GOOGL,2026-05-05,386.3489990234375,388.43,388.22,388.69,147.84,392.8199,23462299.0,31229458.0,4706001747968,29.628529,13.11,USD,2026-05-05 23:55:35
AMZN,2026-05-05,276.20001220703125,273.55,273.32,274.4,183.85,278.56,41486098.0,52578968.0,2942607294464,32.760475,8.35,USD,2026-05-05 23:55:36
MSFT,2026-05-05,415.3200073242188,411.38,411.23,411.25,356.28,555.45,23160604.0,35108746.0,3055909601280,24.501488,16.79,USD,2026-05-05 23:55:36
NVDA,2026-05-05,199.3000030517578,196.5,196.32,196.63,110.82,216.83,109909042.0,172878225.0,4775932329984,40.10204,4.9,USD,2026-05-05 23:55:37
TSLA,2026-05-05,395.18499755859375,389.37,388.87,390.34,271.0,498.83,46146812.0,62556155.0,1462366109696,353.97272,1.1,USD,2026-05-05 23:55:37
META,2026-05-05,613.3699951171875,604.96,600.0,604.92,520.26,796.25,16969401.0,15373215.0,1535644663808,21.974573,27.53,USD,2026-05-05 23:55:38
NFLX,2026-05-05,91.20500183105467,87.89,87.6,92.34,75.01,134.115,47814000.0,45407000.0,370087100416,28.351614,3.1,USD,2026-05-05 23:55:38
AAPL,2026-05-06,281.9150085449219,287.51,287.05,290.0,193.25,288.62,58322453.0,43998261.0,4222761828352,34.765415,8.27,USD,2026-05-06 23:56:55
GOOGL,2026-05-06,394.2699890136719,398.04,398.03,398.08,147.84,399.8499,31293988.0,30685100.0,4822431432704,30.31531,13.13,USD,2026-05-06 23:56:55
AMZN,2026-05-06,272.8900146484375,274.99,274.52,275.95,185.01,278.56,44531771.0,50289213.0,2958097383424,32.85424,8.37,USD,2026-05-06 23:56:55
MSFT,2026-05-06,407.9500122070313,413.96,413.03,415.5,356.28,555.45,30265852.0,34643405.0,3075074949120,24.669844,16.78,USD,2026-05-06 23:56:55
NVDA,2026-05-06,199.8099975585937,207.83,207.62,208.38,112.28,216.83,188205964.0,170891480.0,5051308310528,42.501022,4.89,USD,2026-05-06 23:56:56
TSLA,2026-05-06,386.05999755859375,398.73,398.21,399.13,271.0,498.83,53403399.0,62303773.0,1497519751168,365.80734,1.09,USD,2026-05-06 23:56:56
META,2026-05-06,601.27001953125,612.88,600.0,613.23,520.26,796.25,19907714.0,15355970.0,1555748880384,22.262259,27.53,USD,2026-05-06 23:56:56
NFLX,2026-05-06,87.0145034790039,88.27,88.17,88.3,75.01,134.115,41914326.0,45501080.0,371687161856,28.474194,3.1,USD,2026-05-06 23:56:56
AAPL,2026-05-07,289.2699890136719,287.44,287.3,287.75,193.46,292.13,40410371.0,44235504.0,4221733699584,34.841213,8.25,USD,2026-05-07 23:59:40
GOOGL,2026-05-07,399.9949951171875,397.99,396.02,398.98,152.2,400.1,22403998.0,30697690.0,4821825355776,30.380915,13.1,USD,2026-05-07 23:59:41
AMZN,2026-05-07,275.0,271.17,270.55,271.32,188.82,278.56,33991650.0,50197065.0,2917005524992,32.436607,8.36,USD,2026-05-07 23:59:41
MSFT,2026-05-07,420.1099853515625,420.77,419.52,421.97,356.28,555.45,33917670.0,34573362.0,3125662449664,25.030933,16.81,USD,2026-05-07 23:59:41
NVDA,2026-05-07,208.31500244140625,211.5,211.11,211.62,115.21,216.83,166701997.0,171193800.0,5140507525120,43.163265,4.9,USD,2026-05-07 23:59:42
TSLA,2026-05-07,407.5199890136719,411.79,410.9,416.77,273.21,498.83,61521561.0,62161770.0,1546569515008,381.28702,1.08,USD,2026-05-07 23:59:42
META,2026-05-07,614.4949951171875,616.81,615.83,616.6,520.26,796.25,11929063.0,15431555.0,1565724901376,22.413153,27.52,USD,2026-05-07 23:59:42
NFLX,2026-05-07,88.19999694824219,88.25,87.5,92.66,75.01,134.115,27908470.0,45444993.0,371602980864,28.467743,3.1,USD,2026-05-07 23:59:43
AAPL,2026-05-08,290.1099853515625,293.32,293.13,295.0,193.46,294.76,45708423.0,44251414.0,4308095467520,35.55394,8.25,USD,2026-05-08 22:03:32
GOOGL,2026-05-08,397.0549926757813,400.8,400.03,401.68,152.2,402.0,21169468.0,30596353.0,4855869472768,30.618792,13.09,USD,2026-05-08 22:03:32
AMZN,2026-05-08,271.6300048828125,272.68,272.35,273.45,191.16,278.56,34554546.0,49965964.0,2933248491520,32.656284,8.35,USD,2026-05-08 22:03:33
MSFT,2026-05-08,417.385009765625,415.12,414.85,415.92,356.28,555.45,32997463.0,34578967.0,3083691884544,24.72424,16.79,USD,2026-05-08 22:03:33
NVDA,2026-05-08,213.02999877929688,215.2,214.96,215.31,115.21,217.8,134128204.0,171146638.0,5230436024320,43.828922,4.91,USD,2026-05-08 22:03:33
TSLA,2026-05-08,417.4299926757813,428.35,427.77,428.62,273.21,498.83,63489555.0,62193816.0,1608764358656,400.3271,1.07,USD,2026-05-08 22:03:34
META,2026-05-08,615.2000122070312,609.63,609.61,609.76,520.26,796.25,13287103.0,15381191.0,1547498946560,22.160305,27.51,USD,2026-05-08 22:03:34
NFLX,2026-05-08,87.70999908447266,87.49,87.35,87.54,75.01,134.115,31729298.0,45205919.0,368402759680,28.22258,3.1,USD,2026-05-08 22:03:34
AAPL,2026-05-09,290.010009765625,293.32,293.13,295.0,193.46,294.76,45708423.0,44381843.0,4308095467520,35.467957,8.27,USD,2026-05-09 23:56:16
GOOGL,2026-05-09,397.0,400.8,400.03,401.68,156.16,402.0,21169468.0,30303620.0,4855869472768,30.572083,13.11,USD,2026-05-09 23:56:16
AMZN,2026-05-09,271.6300048828125,272.68,272.35,273.45,196.0,278.56,34554546.0,49055775.0,2933248491520,32.578255,8.37,USD,2026-05-09 23:56:16
MSFT,2026-05-09,417.3900146484375,415.12,414.85,415.92,356.28,555.45,32997463.0,34383803.0,3083691884544,24.753725,16.77,USD,2026-05-09 23:56:17
NVDA,2026-05-09,213.02999877929688,215.2,214.96,215.31,120.28,217.8,134128204.0,170184896.0,5230436024320,43.828922,4.91,USD,2026-05-09 23:56:17
TSLA,2026-05-09,416.4800109863281,428.35,427.77,428.62,273.21,498.83,63479076.0,62366453.0,1608764358656,400.3271,1.07,USD,2026-05-09 23:56:17
META,2026-05-09,615.2000122070312,609.63,609.61,609.76,520.26,796.25,13287103.0,15360411.0,1547498946560,22.176428,27.49,USD,2026-05-09 23:56:18
NFLX,2026-05-09,87.70999908447266,87.49,87.35,87.54,75.01,134.115,31729298.0,45109069.0,368402759680,28.22258,3.1,USD,2026-05-09 23:56:18
AAPL,2026-05-10,290.010009765625,293.257,293.13,295.0,193.46,294.76,52692761.0,44545859.0,4307169837056,35.460335,8.27,USD,2026-05-10 23:59:08
GOOGL,2026-05-10,397.0,400.713,400.03,401.68,156.16,402.0,21461849.0,30158270.0,4854816178176,30.565449,13.11,USD,2026-05-10 23:59:09
AMZN,2026-05-10,271.6300048828125,272.68,272.35,273.45,196.0,278.56,34732681.0,48758739.0,2933248491520,32.578255,8.37,USD,2026-05-10 23:59:09
MSFT,2026-05-10,417.3900146484375,415.06,414.85,415.92,356.28,555.45,33383790.0,34212096.0,3083246239744,24.750149,16.77,USD,2026-05-10 23:59:10
NVDA,2026-05-10,213.02999877929688,215.217,214.96,215.31,120.28,217.8,136421361.0,170732767.0,5230849163264,43.832382,4.91,USD,2026-05-10 23:59:11
TSLA,2026-05-10,416.4800109863281,428.35,427.77,428.62,273.21,498.83,65049970.0,62332293.0,1608764358656,400.3271,1.07,USD,2026-05-10 23:59:11
META,2026-05-10,615.2000122070312,609.63,609.61,609.76,520.26,796.25,13556963.0,15440814.0,1547498946560,22.176428,27.49,USD,2026-05-10 23:59:11
NFLX,2026-05-10,87.70999908447266,87.477,87.35,87.54,75.01,134.115,36215113.0,45133877.0,368348004352,28.218388,3.1,USD,2026-05-10 23:59:12
AAPL,2026-05-11,291.97900390625,292.68,292.64,293.35,193.46,294.76,39366022.0,44422768.0,4298695245824,35.390564,8.27,USD,2026-05-11 22:13:11
GOOGL,2026-05-11,393.9200134277344,388.64,388.29,388.68,156.16,402.0,30604818.0,29904135.0,4708546117632,29.644548,13.11,USD,2026-05-11 22:13:12
AMZN,2026-05-11,269.8349914550781,268.99,268.06,269.4,196.0,278.56,37729894.0,48478960.0,2893554909184,32.137394,8.37,USD,2026-05-11 22:13:12
MSFT,2026-05-11,407.7749938964844,412.66,411.4,412.58,356.28,555.45,34355600.0,34074115.0,3065418088448,24.607037,16.77,USD,2026-05-11 22:13:13
NVDA,2026-05-11,213.92999267578125,219.44,219.19,219.79,120.28,222.3,156887900.0,171175101.0,5333489549312,44.692467,4.91,USD,2026-05-11 22:13:13
TSLA,2026-05-11,422.1600036621094,445.0,443.65,450.0,273.21,498.83,75805866.0,62415131.0,1671297105920,415.88782,1.07,USD,2026-05-11 22:13:14
META,2026-05-11,604.5700073242188,598.86,597.19,603.88,520.26,796.25,14880586.0,15459431.0,1520160079872,21.784649,27.49,USD,2026-05-11 22:13:14
NFLX,2026-05-11,86.5199966430664,85.45,82.17,90.88,75.01,134.115,39913690.0,45205436.0,359812726784,27.564516,3.1,USD,2026-05-11 22:13:14
AAPL,2026-05-12,292.7550048828125,294.8,286.24,294.76,193.46,295.27,43943518.0,43758728.0,4329832448000,35.733334,8.25,USD,2026-05-12 22:17:51
GOOGL,2026-05-12,387.1199951171875,387.35,386.23,387.97,156.16,402.0,25550827.0,29620103.0,4692917092352,29.568703,13.1,USD,2026-05-12 22:17:52
AMZN,2026-05-12,266.2699890136719,265.82,264.98,265.83,196.0,278.56,36510491.0,47715751.0,2859454955520,31.758663,8.37,USD,2026-05-12 22:17:52
MSFT,2026-05-12,414.4150085449219,407.77,407.43,407.82,356.28,555.45,37247511.0,33988995.0,3029092794368,24.272024,16.8,USD,2026-05-12 22:17:53
NVDA,2026-05-12,218.5449981689453,220.78,220.52,221.04,124.47,223.75,157919130.0,170682885.0,5366057795584,45.149284,4.89,USD,2026-05-12 22:17:53
TSLA,2026-05-12,441.4100036621094,433.45,433.2,434.72,273.21,498.83,59446395.0,62688196.0,1627918565376,405.09344,1.07,USD,2026-05-12 22:17:53
META,2026-05-12,594.4149780273438,603.0,602.58,603.17,520.26,796.25,11241135.0,15474548.0,1530669301760,21.93525,27.49,USD,2026-05-12 22:17:54
NFLX,2026-05-12,85.90499877929688,87.66,87.65,91.74,75.01,134.115,40139788.0,44656243.0,369118609408,28.277422,3.1,USD,2026-05-12 22:17:54
AAPL,2026-05-13,293.6300048828125,298.87,291.2,299.98,193.46,300.92,45300552.0,43599940.0,4389609930752,36.226665,8.25,USD,2026-05-13 22:22:18
GOOGL,2026-05-13,385.3699951171875,402.62,402.51,402.95,159.61,403.7,27498089.0,29411948.0,4877919977472,30.75783,13.09,USD,2026-05-13 22:22:18
AMZN,2026-05-13,264.45001220703125,270.13,269.71,270.15,196.0,278.56,37657434.0,47223118.0,2905818005504,32.3509,8.35,USD,2026-05-13 22:22:18
MSFT,2026-05-13,402.9700012207031,405.21,404.03,406.97,356.28,555.45,27753784.0,34063561.0,3010076082176,24.119644,16.8,USD,2026-05-13 22:22:19
NVDA,2026-05-13,224.92999267578125,225.83,225.86,226.33,129.16,227.84,142420434.0,170639303.0,5488798334976,46.087753,4.9,USD,2026-05-13 22:22:19
TSLA,2026-05-13,436.6799926757813,445.27,442.75,445.08,273.21,498.83,64708180.0,62841078.0,1672311078912,412.28702,1.08,USD,2026-05-13 22:22:20
META,2026-05-13,598.8099975585938,616.63,616.16,617.02,520.26,796.25,14535004.0,15459578.0,1565267984384,22.422909,27.5,USD,2026-05-13 22:22:20
NFLX,2026-05-13,86.4800033569336,87.56,83.89,92.94,75.01,134.115,30681072.0,44677440.0,368697507840,28.245161,3.1,USD,2026-05-13 22:22:20
AAPL,2026-05-14,299.82000732421875,298.21,298.0,298.08,193.46,300.92,33673067.0,43748614.0,4379916369920,36.146667,8.25,USD,2026-05-14 23:02:42
GOOGL,2026-05-14,397.2799987792969,401.07,399.02,415.0,162.0,403.7,21077099.0,29391300.0,4859141029888,30.546078,13.13,USD,2026-05-14 23:02:43
AMZN,2026-05-14,269.2796936035156,267.22,267.06,267.37,196.0,278.56,31151517.0,47099380.0,2874514866176,32.002396,8.35,USD,2026-05-14 23:02:44
MSFT,2026-05-14,404.4800109863281,409.43,409.33,409.79,356.28,555.45,26419511.0,33991393.0,3041424048128,24.39988,16.78,USD,2026-05-14 23:02:44
NVDA,2026-05-14,229.72999572753903,235.74,235.22,235.96,129.16,236.54,175521705.0,170298113.0,5709746405376,48.110203,4.9,USD,2026-05-14 23:02:45
TSLA,2026-05-14,446.4249877929688,443.3,443.27,458.85,273.21,498.83,45182287.0,62928765.0,1664912326656,414.29904,1.07,USD,2026-05-14 23:02:45
META,2026-05-14,616.125,618.43,617.61,618.07,520.26,796.25,10031286.0,15445686.0,1569837154304,22.488363,27.5,USD,2026-05-14 23:02:45
NFLX,2026-05-14,87.62000274658203,86.94,86.86,86.99,75.01,134.115,28746227.0,44450845.0,366086848512,28.045162,3.1,USD,2026-05-14 23:02:46
AAPL,2026-05-15,297.7550048828125,300.23,299.23,301.47,193.46,303.2,54675423.0,43612950.0,4409585041408,36.347458,8.26,USD,2026-05-15 23:02:05
GOOGL,2026-05-15,396.2799987792969,396.78,396.43,400.0,162.0,403.7,20175668.0,29258645.0,4807165739008,30.265448,13.11,USD,2026-05-15 23:02:05
AMZN,2026-05-15,262.5899963378906,264.14,263.55,264.29,196.0,278.56,40582258.0,46845019.0,2841383010304,31.595697,8.36,USD,2026-05-15 23:02:06
MSFT,2026-05-15,414.4100036621094,421.92,420.79,422.04,356.28,555.45,50237244.0,33880309.0,3134205460480,25.129244,16.79,USD,2026-05-15 23:02:06
NVDA,2026-05-15,229.75,225.32,225.3,225.53,129.16,236.54,177323868.0,170457870.0,5457368842240,45.983673,4.9,USD,2026-05-15 23:02:06
TSLA,2026-05-15,434.0950012207031,422.24,422.03,423.18,273.21,498.83,52085091.0,62659316.0,1585816797184,380.3964,1.11,USD,2026-05-15 23:02:07
META,2026-05-15,614.10498046875,614.23,598.48,614.68,520.26,796.25,13184332.0,15368759.0,1559175626752,22.319403,27.52,USD,2026-05-15 23:02:07
NFLX,2026-05-15,87.7699966430664,87.02,83.33,89.7,75.01,134.115,31711226.0,44208080.0,366423670784,28.070967,3.1,USD,2026-05-15 23:02:07
AAPL,2026-05-16,297.8999938964844,300.23,299.23,301.47,193.46,303.2,54675423.0,43790246.0,4409585041408,36.347458,8.26,USD,2026-05-16 22:56:43
GOOGL,2026-05-16,396.3200073242188,396.78,396.43,400.0,162.0,403.7,20175668.0,29115468.0,4807165739008,30.311687,13.09,USD,2026-05-16 22:56:43
AMZN,2026-05-16,262.5,264.14,263.55,264.29,196.0,278.56,40582258.0,46748330.0,2841383010304,31.633533,8.35,USD,2026-05-16 22:56:43
MSFT,2026-05-16,414.2699890136719,421.92,420.79,422.04,356.28,555.45,50237244.0,34141903.0,3134205460480,25.129244,16.79,USD,2026-05-16 22:56:44
NVDA,2026-05-16,229.759994506836,225.32,225.3,225.53,129.16,236.54,177323868.0,170635714.0,5457368842240,46.077713,4.89,USD,2026-05-16 22:56:44
TSLA,2026-05-16,433.9800109863281,422.24,422.03,423.18,273.21,498.83,52085091.0,62496514.0,1585816797184,383.85452,1.1,USD,2026-05-16 22:56:45
META,2026-05-16,613.989990234375,614.23,598.48,614.68,520.26,796.25,13184332.0,15334766.0,1559175626752,22.319403,27.52,USD,2026-05-16 22:56:45
NFLX,2026-05-16,87.69000244140625,87.02,83.33,89.7,75.01,134.115,31711226.0,44012873.0,366423670784,28.070967,3.1,USD,2026-05-16 22:56:46
AAPL,2026-05-17,297.8999938964844,300.23,299.23,301.47,193.46,303.2,54862836.0,43553490.0,4409585041408,36.347458,8.26,USD,2026-05-17 22:04:48
GOOGL,2026-05-17,396.3200073242188,396.78,396.43,400.0,162.0,403.7,20309702.0,28952046.0,4807165739008,30.311687,13.09,USD,2026-05-17 22:04:48
AMZN,2026-05-17,262.5,264.14,263.55,264.29,196.0,278.56,40770344.0,46375251.0,2841383010304,31.633533,8.35,USD,2026-05-17 22:04:49
MSFT,2026-05-17,414.2699890136719,421.92,420.79,422.04,356.28,555.45,50771160.0,34175179.0,3134205460480,25.129244,16.79,USD,2026-05-17 22:04:49
NVDA,2026-05-17,229.759994506836,225.32,225.3,225.53,129.16,236.54,180977639.0,170770533.0,5457368842240,46.077713,4.89,USD,2026-05-17 22:04:50
TSLA,2026-05-17,433.9800109863281,422.24,422.03,423.18,273.21,498.83,52688742.0,62541961.0,1585816797184,383.85452,1.1,USD,2026-05-17 22:04:50
META,2026-05-17,613.989990234375,614.23,598.48,614.68,520.26,796.25,13272567.0,15377670.0,1559175626752,22.319403,27.52,USD,2026-05-17 22:04:51
NFLX,2026-05-17,87.69000244140625,87.02,83.33,89.7,75.01,134.115,32335655.0,44142733.0,366423670784,28.070967,3.1,USD,2026-05-17 22:04:51
AAPL,2026-05-18,300.239990234375,297.84,294.02,301.9,193.46,303.2,34313641.0,43706772.0,4374482124800,36.05811,8.26,USD,2026-05-18 23:09:42
GOOGL,2026-05-18,395.8399963378906,396.94,396.02,406.98,162.0,408.61,26290651.0,28959750.0,4809104031744,30.323912,13.09,USD,2026-05-18 23:09:43
AMZN,2026-05-18,263.864990234375,264.86,250.42,277.35,196.0,278.56,33570711.0,46299381.0,2849128054784,31.719757,8.35,USD,2026-05-18 23:09:43
MSFT,2026-05-18,416.10198974609375,423.54,420.02,426.98,356.28,555.45,31059371.0,34354716.0,3146239442944,25.225729,16.79,USD,2026-05-18 23:09:43
NVDA,2026-05-18,229.82000732421875,222.32,218.5,222.21,129.16,236.54,144108922.0,170869245.0,5384707244032,45.464214,4.89,USD,2026-05-18 23:09:44
TSLA,2026-05-18,419.3550109863281,409.99,409.82,410.23,273.21,498.83,51738111.0,62814429.0,1539809214464,372.71817,1.1,USD,2026-05-18 23:09:44
META,2026-05-18,609.2249755859375,611.21,609.99,611.54,520.26,796.25,13323126.0,15389613.0,1551509749760,22.209665,27.52,USD,2026-05-18 23:09:45
NFLX,2026-05-18,86.4020004272461,89.65,89.46,89.56,75.01,134.115,33685933.0,44376498.0,377498107904,28.919355,3.1,USD,2026-05-18 23:09:45
AAPL,2026-05-19,296.9700012207031,298.97,297.73,301.98,193.46,303.2,34842416.0,43768409.0,4391078723584,36.23879,8.25,USD,2026-05-19 23:10:11
GOOGL,2026-05-19,396.989990234375,387.66,388.03,393.97,162.0,408.61,38640994.0,28976844.0,4696673091584,29.592365,13.1,USD,2026-05-19 23:10:12
AMZN,2026-05-19,262.0199890136719,259.34,258.33,259.22,196.0,278.56,40091649.0,46267631.0,2789748768768,30.984468,8.37,USD,2026-05-19 23:10:12
MSFT,2026-05-19,429.8949890136719,417.42,416.02,420.0,356.28,555.45,31526042.0,34432295.0,3100777381888,24.890877,16.77,USD,2026-05-19 23:10:13
NVDA,2026-05-19,219.69500732421875,220.61,222.85,221.77,129.16,236.54,139083506.0,171196970.0,5343290064896,45.11452,4.89,USD,2026-05-19 23:10:13
TSLA,2026-05-19,402.9849853515625,404.11,405.07,405.05,273.21,498.83,44824479.0,62842193.0,1517725417472,364.06305,1.11,USD,2026-05-19 23:10:14
META,2026-05-19,608.5999755859375,602.61,601.64,608.5,520.26,796.25,10736533.0,15451549.0,1529679183872,21.91309,27.5,USD,2026-05-19 23:10:15
NFLX,2026-05-19,90.08000183105467,89.33,85.5,94.0,75.01,134.115,32595085.0,44475898.0,376150654976,28.81613,3.1,USD,2026-05-19 23:10:15
AAPL,2026-05-20,298.17999267578125,302.25,297.73,301.98,193.46,303.2,37276629.0,43770847.0,4439253450752,36.636364,8.25,USD,2026-05-20 23:18:45
GOOGL,2026-05-20,387.6950073242188,388.91,388.03,393.97,162.0,408.61,30405838.0,28752447.0,4711817150464,29.687786,13.1,USD,2026-05-20 23:18:45
AMZN,2026-05-20,260.04998779296875,265.01,258.33,259.22,196.0,278.56,34425988.0,45848673.0,2850741813248,32.318295,8.2,USD,2026-05-20 23:18:46
MSFT,2026-05-20,413.9859924316406,421.06,416.02,420.0,356.28,555.45,27738933.0,34415668.0,3127816749056,25.092966,16.78,USD,2026-05-20 23:18:46
NVDA,2026-05-20,223.1000061035156,223.47,222.85,221.77,129.16,236.54,171145403.0,170582196.0,5412560568320,45.60612,4.9,USD,2026-05-20 23:18:47
TSLA,2026-05-20,407.6449890136719,417.26,405.07,405.05,273.21,498.83,44903311.0,62655642.0,1567113347072,382.80734,1.09,USD,2026-05-20 23:18:47
META,2026-05-20,600.7000122070312,605.06,601.64,608.5,520.26,796.25,11270062.0,15411547.0,1535898419200,22.018196,27.48,USD,2026-05-20 23:18:48
NFLX,2026-05-20,88.51499938964844,88.09,85.5,94.0,75.01,134.115,21271124.0,44511177.0,370929238016,28.416128,3.1,USD,2026-05-20 23:18:49
AAPL,2026-05-21,301.04998779296875,304.99,297.73,301.98,193.46,305.539,42823425.0,43681522.0,4479496749056,36.968483,8.25,USD,2026-05-21 23:07:44
GOOGL,2026-05-21,385.7000122070313,387.66,388.03,393.97,162.0,408.61,23459591.0,28801251.0,4696673091584,29.569796,13.11,USD,2026-05-21 23:07:44
AMZN,2026-05-21,263.54998779296875,268.46,258.33,259.22,196.0,278.56,35693581.0,45672624.0,2887853539328,32.074074,8.37,USD,2026-05-21 23:07:45
MSFT,2026-05-21,424.8200073242188,419.09,416.02,420.0,356.28,555.45,31024851.0,34310293.0,3113182822400,24.945835,16.8,USD,2026-05-21 23:07:45
NVDA,2026-05-21,222.1999969482422,219.51,222.85,221.77,129.16,236.54,200994166.0,170754172.0,5316647321600,33.61562,6.53,USD,2026-05-21 23:07:46
TSLA,2026-05-21,422.2449951171875,417.85,405.07,405.05,273.21,498.83,42321926.0,62374508.0,1569329250304,386.89813,1.08,USD,2026-05-21 23:07:46
META,2026-05-21,600.2000122070312,607.38,601.64,608.5,520.26,796.25,12300310.0,15345748.0,1541787615232,22.062477,27.53,USD,2026-05-21 23:07:46
NFLX,2026-05-21,88.04000091552734,89.3,85.5,94.0,75.01,134.115,27146660.0,44171841.0,376024334336,28.806454,3.1,USD,2026-05-21 23:07:47
AAPL,2026-05-22,306.0599975585937,308.82,308.55,309.89,193.46,311.4,43605063.0,43669777.0,4535749181440,37.3422,8.27,USD,2026-05-22 23:08:17
GOOGL,2026-05-22,387.3299865722656,382.97,380.0,390.0,162.0,408.61,19134802.0,28738885.0,4639851282432,29.23435,13.1,USD,2026-05-22 23:08:17
AMZN,2026-05-22,268.6499938964844,266.32,254.83,267.0,196.0,278.56,26386815.0,45528315.0,2864833626112,31.405663,8.48,USD,2026-05-22 23:08:17
MSFT,2026-05-22,419.4800109863281,418.57,418.41,418.61,356.28,555.45,21911688.0,34263476.0,3109320130560,24.90006,16.81,USD,2026-05-22 23:08:18
NVDA,2026-05-22,220.9040069580078,215.33,213.0,227.8,129.16,236.54,166941160.0,171318169.0,5215507972096,33.026073,6.52,USD,2026-05-22 23:08:18
TSLA,2026-05-22,422.6650085449219,426.01,425.87,426.34,273.21,498.83,45063632.0,62062252.0,1599975981056,390.83487,1.09,USD,2026-05-22 23:08:18
META,2026-05-22,607.489990234375,610.26,609.84,610.75,520.26,796.25,11103030.0,15316147.0,1549098287104,22.183207,27.51,USD,2026-05-22 23:08:19
NFLX,2026-05-22,89.19000244140625,88.6,84.62,93.64,75.01,134.115,23709091.0,43924892.0,373076754432,28.580645,3.1,USD,2026-05-22 23:08:19
AAPL,2026-05-23,306.1199951171875,308.82,308.55,309.89,195.07,311.4,43605063.0,43771114.0,4535749181440,37.432728,8.25,USD,2026-05-23 22:03:42
GOOGL,2026-05-23,387.3500061035156,382.97,380.0,390.0,162.0,408.61,19134802.0,28564487.0,4639851282432,29.23435,13.1,USD,2026-05-23 22:03:43
AMZN,2026-05-23,268.6600036621094,266.32,254.83,267.0,196.0,278.56,26386815.0,45115152.0,2864833626112,31.629454,8.42,USD,2026-05-23 22:03:43
MSFT,2026-05-23,419.5400085449219,418.57,418.41,418.61,356.28,555.45,21911688.0,33933219.0,3109320130560,24.944576,16.78,USD,2026-05-23 22:03:44
NVDA,2026-05-23,220.8999938964844,215.33,213.0,227.8,132.92,236.54,166941160.0,171279452.0,5215507972096,33.026073,6.52,USD,2026-05-23 22:03:44
TSLA,2026-05-23,422.6700134277344,426.01,425.87,426.34,273.21,498.83,45063632.0,61687869.0,1599975981056,383.7928,1.11,USD,2026-05-23 22:03:45
META,2026-05-23,607.8800048828125,610.26,609.84,610.75,520.26,796.25,11103030.0,15365157.0,1549098287104,22.175146,27.52,USD,2026-05-23 22:03:45
NFLX,2026-05-23,89.0999984741211,88.6,84.62,93.64,75.01,134.115,23709091.0,43694322.0,373076754432,28.580645,3.1,USD,2026-05-23 22:03:46
AAPL,2026-05-24,306.1199951171875,308.82,308.55,309.89,195.07,311.4,43670223.0,43718800.0,4535749181440,37.432728,8.25,USD,2026-05-24 23:10:40
GOOGL,2026-05-24,387.3500061035156,382.97,380.0,390.0,162.0,408.61,20442123.0,28612050.0,4639851282432,29.23435,13.1,USD,2026-05-24 23:10:40
AMZN,2026-05-24,268.6600036621094,266.32,254.83,267.0,196.0,278.56,27535526.0,45179312.0,2864833626112,31.629454,8.42,USD,2026-05-24 23:10:41
